id,task,framework,constraint,fold,type,result,metric,mode,version,params,app_version,utc,duration,training_duration,predict_duration,models_count,seed,info,mae,models_ensemble_count,r2,rmse,acc,auc,balacc,logloss
openml.org/t/190137,ozone-level-8hr,AutoGluon_autoprune_bestquality_norepeat,4h8c,1,binary,0.961397,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:05:35,802.7,784.3,2.7,28.0,883580135,,,6.0,,,0.96063,0.961397,0.6875,0.121567
openml.org/t/190137,ozone-level-8hr,AutoGluon_autoprune_bestquality_norepeat,4h8c,2,binary,0.914128,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:10:55,691.0,669.8,5.1,28.0,883580136,,,9.0,,,0.944882,0.914128,0.620798,0.154184
openml.org/t/190137,ozone-level-8hr,AutoGluon_autoprune_bestquality_norepeat,4h8c,3,binary,0.945903,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T02:56:26,333.6,315.4,2.8,28.0,883580137,,,8.0,,,0.948819,0.945903,0.652048,0.132264
openml.org/t/190137,ozone-level-8hr,AutoGluon_autoprune_bestquality_norepeat,4h8c,4,binary,0.941983,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:08:55,387.2,368.8,2.7,28.0,883580138,,,6.0,,,0.968379,0.941983,0.75,0.124096
openml.org/t/190137,ozone-level-8hr,AutoGluon_autoprune_bestquality_norepeat,4h8c,5,binary,0.947521,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T02:57:48,493.4,475.4,2.7,28.0,883580139,,,8.0,,,0.936759,0.947521,0.558281,0.143757
openml.org/t/190137,ozone-level-8hr,AutoGluon_autoprune_bestquality_norepeat,4h8c,6,binary,0.91403,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:15:26,829.0,806.6,7.4,28.0,883580140,,,18.0,,,0.944664,0.91403,0.59164,0.153993
openml.org/t/190137,ozone-level-8hr,AutoGluon_autoprune_bestquality_norepeat,4h8c,7,binary,0.918513,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:25:45,872.2,854.2,2.7,28.0,883580141,,,8.0,,,0.940711,0.918513,0.56039,0.151583
openml.org/t/190137,ozone-level-8hr,AutoGluon_autoprune_bestquality_norepeat,4h8c,8,binary,0.941456,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T02:58:28,327.6,301.5,10.5,28.0,883580142,,,20.0,,,0.948617,0.941456,0.62289,0.139575
openml.org/t/190137,ozone-level-8hr,AutoGluon_autoprune_bestquality_norepeat,4h8c,9,binary,0.906646,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:15:29,774.8,756.2,2.8,28.0,883580143,,,8.0,,,0.940711,0.906646,0.589531,0.156489
openml.org/t/359958,pc4,AutoGluon_autoprune_bestquality_norepeat,4h8c,0,binary,0.942274,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:13:33,381.9,362.5,3.9,28.0,883580134,,,9.0,,,0.931507,0.942274,0.769965,0.189489
openml.org/t/359958,pc4,AutoGluon_autoprune_bestquality_norepeat,4h8c,1,binary,0.921441,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:04:31,402.0,382.6,4.0,28.0,883580135,,,7.0,,,0.883562,0.921441,0.671007,0.228174
openml.org/t/359958,pc4,AutoGluon_autoprune_bestquality_norepeat,4h8c,2,binary,0.967882,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:10:00,390.1,371.7,2.9,28.0,883580136,,,9.0,,,0.910959,0.967882,0.686632,0.162291
openml.org/t/359958,pc4,AutoGluon_autoprune_bestquality_norepeat,4h8c,3,binary,0.954861,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:07:29,543.2,519.2,8.6,28.0,883580137,,,20.0,,,0.89726,0.954861,0.750434,0.169746
openml.org/t/359958,pc4,AutoGluon_autoprune_bestquality_norepeat,4h8c,4,binary,0.980469,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:00:53,519.4,499.5,4.3,28.0,883580138,,,10.0,,,0.938356,0.980469,0.773872,0.150408
openml.org/t/359958,pc4,AutoGluon_autoprune_bestquality_norepeat,4h8c,5,binary,0.950521,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:18:55,420.6,402.0,3.9,28.0,883580139,,,9.0,,,0.917808,0.950521,0.71441,0.188008
openml.org/t/359958,pc4,AutoGluon_autoprune_bestquality_norepeat,4h8c,6,binary,0.934462,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:01:22,416.6,396.9,4.3,28.0,883580140,,,10.0,,,0.90411,0.934462,0.682726,0.204483
openml.org/t/359958,pc4,AutoGluon_autoprune_bestquality_norepeat,4h8c,7,binary,0.967882,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:01:03,391.7,371.6,4.3,28.0,883580141,,,9.0,,,0.917808,0.967882,0.71441,0.170562
openml.org/t/359958,pc4,AutoGluon_autoprune_bestquality_norepeat,4h8c,8,binary,0.936581,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:13:57,403.7,378.7,9.6,28.0,883580142,,,22.0,,,0.903448,0.936581,0.715763,0.193615
openml.org/t/359958,pc4,AutoGluon_autoprune_bestquality_norepeat,4h8c,9,binary,0.971967,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:10:02,419.7,396.0,8.1,28.0,883580143,,,17.0,,,0.937931,0.971967,0.811811,0.148965
openml.org/t/190410,philippine,AutoGluon_autoprune_bestquality_norepeat,4h8c,0,binary,0.873722,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:46:58,3434.4,3393.0,15.5,28.0,883580134,,,22.0,,,0.775685,0.873722,0.775685,0.44124
openml.org/t/190410,philippine,AutoGluon_autoprune_bestquality_norepeat,4h8c,1,binary,0.908965,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T04:03:14,3354.0,3316.5,11.9,28.0,883580135,,,18.0,,,0.828767,0.908965,0.828767,0.393322
openml.org/t/190410,philippine,AutoGluon_autoprune_bestquality_norepeat,4h8c,2,binary,0.892953,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:51:20,3318.8,3279.3,14.2,28.0,883580136,,,20.0,,,0.792453,0.892953,0.792449,0.408563
openml.org/t/190410,philippine,AutoGluon_autoprune_bestquality_norepeat,4h8c,3,binary,0.875394,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T04:04:03,3292.6,3254.3,13.2,28.0,883580137,,,20.0,,,0.773585,0.875394,0.773578,0.440129
openml.org/t/190410,philippine,AutoGluon_autoprune_bestquality_norepeat,4h8c,4,binary,0.875547,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:51:34,2502.4,2462.7,14.4,28.0,883580138,,,19.0,,,0.7753,0.875547,0.775291,0.437835
openml.org/t/190410,philippine,AutoGluon_autoprune_bestquality_norepeat,4h8c,5,binary,0.873758,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:53:42,2731.8,2689.7,16.3,28.0,883580139,,,22.0,,,0.789022,0.873758,0.789019,0.447529
openml.org/t/190410,philippine,AutoGluon_autoprune_bestquality_norepeat,4h8c,6,binary,0.869451,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:57:07,2744.4,2703.4,14.3,28.0,883580140,,,20.0,,,0.780446,0.869451,0.780416,0.442604
openml.org/t/190410,philippine,AutoGluon_autoprune_bestquality_norepeat,4h8c,7,binary,0.88295,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:42:50,2695.9,2656.2,13.9,28.0,883580141,,,20.0,,,0.80789,0.88295,0.807896,0.437954
openml.org/t/190410,philippine,AutoGluon_autoprune_bestquality_norepeat,4h8c,8,binary,0.891647,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:40:02,2600.9,2559.5,15.3,28.0,883580142,,,22.0,,,0.783877,0.891647,0.783929,0.40898
openml.org/t/190410,philippine,AutoGluon_autoprune_bestquality_norepeat,4h8c,9,binary,0.895342,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:55:23,3270.2,3229.1,15.9,28.0,883580143,,,20.0,,,0.806175,0.895342,0.806166,0.414183
openml.org/t/359971,PhishingWebsites,AutoGluon_autoprune_bestquality_norepeat,4h8c,0,binary,0.996245,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T02:29:21,1089.0,1051.2,13.4,26.0,883580134,,,18.0,,,0.968354,0.996245,0.965955,0.0809944
openml.org/t/359971,PhishingWebsites,AutoGluon_autoprune_bestquality_norepeat,4h8c,1,binary,0.997673,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T02:23:02,1107.4,1067.4,14.4,26.0,883580135,,,18.0,,,0.973779,0.997673,0.973539,0.0642139
openml.org/t/359971,PhishingWebsites,AutoGluon_autoprune_bestquality_norepeat,4h8c,2,binary,0.998507,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T02:25:36,1207.1,1164.0,16.9,26.0,883580136,,,19.0,,,0.981013,0.998507,0.979824,0.0520334
openml.org/t/359971,PhishingWebsites,AutoGluon_autoprune_bestquality_norepeat,4h8c,3,binary,0.996988,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T02:21:12,1094.8,1054.6,15.2,26.0,883580137,,,19.0,,,0.977396,0.996988,0.975116,0.0632686
openml.org/t/359971,PhishingWebsites,AutoGluon_autoprune_bestquality_norepeat,4h8c,4,binary,0.998468,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T02:23:36,1126.3,1088.2,13.5,26.0,883580138,,,18.0,,,0.9783,0.998468,0.976763,0.0521912
openml.org/t/359971,PhishingWebsites,AutoGluon_autoprune_bestquality_norepeat,4h8c,5,binary,0.998574,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T02:39:52,1154.8,1114.8,14.1,26.0,883580139,,,18.0,,,0.979186,0.998574,0.97838,0.0498183
openml.org/t/359971,PhishingWebsites,AutoGluon_autoprune_bestquality_norepeat,4h8c,6,binary,0.996853,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T02:45:06,1873.0,1830.2,17.2,26.0,883580140,,,21.0,,,0.970136,0.996853,0.969631,0.0679705
openml.org/t/359971,PhishingWebsites,AutoGluon_autoprune_bestquality_norepeat,4h8c,7,binary,0.998236,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T02:31:53,1343.9,1305.3,13.9,26.0,883580141,,,18.0,,,0.982805,0.998236,0.981442,0.0512799
openml.org/t/359971,PhishingWebsites,AutoGluon_autoprune_bestquality_norepeat,4h8c,8,binary,0.997909,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T02:44:53,1617.5,1579.1,13.0,26.0,883580142,,,17.0,,,0.973756,0.997909,0.972897,0.0616598
openml.org/t/359971,PhishingWebsites,AutoGluon_autoprune_bestquality_norepeat,4h8c,9,binary,0.998525,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T02:37:44,1619.0,1580.8,13.9,26.0,883580143,,,18.0,,,0.976471,0.998525,0.975958,0.0504721
openml.org/t/168350,phoneme,AutoGluon_autoprune_bestquality_norepeat,4h8c,0,binary,0.974974,auc,aws,0.2.1b20210813,"{'presets': 'best_quality', 'num_bag_sets': 1, 'ag_args': {'feature_prune_kwargs': {'max_num_fit': 10, 'stop_threshold': 1, 'prune_ratio': 0.05, 'prune_threshold': None, 'train_subsample_size': 50000, 'fi_subsample_size': 5000, 'min_fi_samples': 10000}}, 'ag_args_ensemble': {'use_child_oof': False}, '_leaderboard_test': True}","dev [https://github.com/truebluejason/automlbenchmark, proxy-select, 9336bc7]",2021-08-13T03:18:44,566.5,540.9,9.2,28.0,883580134,,,20.0,,,0.920518,0.974974,0.899659,0.184532
